currency;code;bid;ask
dolar amerykañski;USD;4.444;4.5338
dolar australijski;AUD;2.9741;3.0341
dolar kanadyjski;CAD;3.3052;3.372
euro;EUR;4.6347;4.7283
forint (Wêgry);HUF;0.011366;0.011596
frank szwajcarski;CHF;4.7065;4.8015
funt szterling;GBP;5.3549;5.4631
jen (Japonia);JPY;0.032083;0.032731
korona czeska;CZK;0.1904;0.1942
korona duñska;DKK;0.6232;0.6358
korona norweska;NOK;0.4472;0.4562
korona szwedzka;SEK;0.4254;0.434
SDR (MFW);XDR;5.8753;5.9939
